id,categorie,priorite,subset,answerable,question,expected_document,expected_answer,evidence_gold,reponse,documents_cites,documents_recuperes,rang_document_attendu,rang_premier_passage_utile,couverture_relative,plafond,groundedness,contexte_suffisant,citations_valides,citations_hors_perimetre,nombre_sources,perimetre_statut,detail_exactitude,duree_secondes
paper_tab:6b7354d7d715bad83183296ce2f3ddf2357cb449,ECHEC_RETRIEVAL,2,paper_tab,True,Which basic neural architecture perform best by itself?,1909.06162.pdf,BERT,,"La meilleure architecture de réseau de neurones de base, selon les sources documentaires, est un réseau neuronal à 5 couches avec les tailles suivantes : 1024-64-32-12-2. Cette architecture utilise une fonction d'activation tanh et un taux de dropout de 0,4, avec un taux d'apprentissage de 10⁻⁷ [S1]. Elle a été identifiée comme la meilleure pour les embeddings, avec une performance de 70,5 % de UA […]",191010869|191102086,160504655|191010869|190709369|191106191|160503481|190811047|191102086|191100069|190404358,,,0.0,1.0,0.1905,True,True,0,3,aucun,réponse attendue absente de la réponse produite,14.299
paper_tab:6e97c06f998f09256be752fa75c24ba853b0db24,ECHEC_RETRIEVAL,2,paper_tab,True,How do the authors measure performance?,1812.06705.pdf,Accuracy across six datasets,,"Les auteurs mesurent la performance en utilisant des métriques standardisées couramment employées dans la littérature pour l'évaluation de la classification multi-classe. Ils mentionnent explicitement l'utilisation de **l'accuracy**, **la précision**, **le rappel** et **le F1-score**, avec une attention particulière à la manière dont ces métriques sont calculées [S4]. 

- **Précision**, **rappel** […]",170100185|170104653|191113066,200306279|200100137|191113066|170100185|170104653|200401980|160806757|191103058|190709369,,,0.0,0.8611111111111112,0.1235,True,True,0,3,aucun,réponse attendue absente de la réponse produite,10.806
paper_tab:701571680724c05ca70c11bc267fb1160ea1460a,ECHEC_RETRIEVAL,2,paper_tab,True,Does the method achieve sota performance on this dataset?,1806.11432.pdf,No,,"La question de savoir si la méthode atteint des performances SOTA (state-of-the-art) sur l'ensemble de données dépend des comparaisons spécifiques présentées dans les sources. Voici une synthèse des informations disponibles :

1. **Sur le dataset HANS** :  
   La méthode propose une amélioration de 2,4 % en EM (Exact Match) par rapport à BERTBase, avec une performance de 83,6 % en EM et 90,6 % en  […]",170100185|180909795|190903405,190903405|190403288|170100185|180909795|190605474|190909484|200404721|160700410|181206705,,,0.0,0.6527777777777778,0.1441,True,True,0,4,aucun,réponse attendue absente de la réponse produite,14.769
paper_tab:74fb77a624ea9f1821f58935a52cca3086bb0981,ECHEC_RETRIEVAL,2,paper_tab,True,What is the size of the new dataset?,1902.09666.pdf,"14,100 tweets",,"La taille du nouveau jeu de données (SciCite) est de **11,020 instances**. Cette valeur est explicitement mentionnée dans le document [S2], où il est indiqué que le dataset SciCite contient **11,020 instances** et est plus de cinq fois plus grand que l'ensemble ACL-ARC (qui comporte 1,941 instances). 

Cependant, il est important de noter que le document [S1] mentionne que SciCite est ""plus de cin […]",190401608,190401608|180900530|200303044|190608382|180909795|180904960|191102821|190209666|190908041|170100185,8.0,,0.0,0.7723214285714286,0.0541,True,True,0,2,aucun,"valeurs trouvées : 11020.0, 11020.0, 1941.0, 9705.0, 5.0, 1941.0, 11020.0 — attendu 14.0",11.849
paper_tab:7975c3e1f61344e3da3b38bb12e1ac6dcb153a18,ECHEC_RETRIEVAL,2,paper_tab,True,What are the effects of diverse versions of pertained word embeddings?,1603.04513.pdf,each embedding version is crucial for good performance,,"Les effets des versions diverses des embeddings de mots sont principalement liés à leur capacité à améliorer la robustesse et la performance des modèles de traitement du langage naturel (NLP). Selon les sources documentaires :  

1. **Gestion des mots rares et inconnus** : L'utilisation de plusieurs versions d'embeddings (appelées ""canaux"") permet de ""compléter"" les mots manquants dans certains em […]",160304513|181012085,160304513|200304866|200306279|181012085|160300968|170704662|161102550,1.0,1.0,0.4886,0.946236559139785,0.0614,True,True,0,5,aucun,réponse attendue absente de la réponse produite,11.101
paper_tab:7f5ab9a53aef7ea1a1c2221967057ee71abb27cb,ECHEC_RETRIEVAL,2,paper_tab,True,Do they compare executionttime of their model against other models?,1911.02086.pdf,No,,"La question de la comparaison des temps d'exécution des modèles est abordée dans les sources documentaires. 

- **[S3]** et **[S4]** mentionnent explicitement que le **HULK platform** compare les modèles en plusieurs phases (pré-entraînement, fine-tuning, inférence), ce qui implique une analyse des temps d'exécution. Par exemple, **[S3]** présente un graphique comparant le temps de calcul (en seco […]",190806606|200205829,200205829|190806606|190401608|200311645|190601840|200105467|180305223|170203342,,,0.0,0.7981651376146789,0.1695,True,True,0,4,aucun,réponse attendue absente de la réponse produite,9.028
paper_tab:8ad815b29cc32c1861b77de938c7269c9259a064,ECHEC_RETRIEVAL,2,paper_tab,True,What languages are represented in the dataset?,1910.06748.pdf,"EN, JA, ES, AR, PT, KO, TH, FR, TR, RU, IT, DE, PL, NL, EL, SV, FA, VI, FI, CS, UK, HI, DA, HU, NO, RO, SR, LV, BG, UR, TA, MR, BN, IN, KN, ET, SL, GU, CY, ZH, CKB, IS, LT, ML, SI, IW, NE, KM, MY, TL, KA, BO",,"Les langues représentées dans les ensembles de données mentionnés dans les sources sont les suivantes :

1. **Langues sud-africaines** (d'après [S1]) :  
   - IsiZulu (zul), isiNdebele (nbl), siSwati (ssw), Sepedi (nso), Sesotho (sot), Xitsonga (tso), Tshivenda (ven), Afrikaans (afr), English (eng), Setswana (tsn).

2. **Langues dans le corpus JW300** (d'après [S1]) :  
   - Plus de 300 langues, a […]",170109123|190109755|191004269|191107555|200304866,191107555|191004269|170109123|190109755|200304866|190512260|191006748|200308385,7.0,,0.0,0.8152173913043478,0.2556,True,True,0,7,aucun,réponse attendue absente de la réponse produite,13.357
paper_tab:8cc56fc44136498471754186cfa04056017b4e54,ECHEC_RETRIEVAL,2,paper_tab,True,By how much does their system outperform the lexicon-based models?,1809.04960.pdf,"Under the retrieval evaluation setting, their proposed model + IR2 had better MRR than NVDM by 0.3769, better MR by 4.6, and better Recall@10 by  20 . 
Under the generative evaluation setting the proposed model + IR2 had better BLEU by 0.044 , better CIDEr by 0.033, better ROUGE by 0.032, and better METEOR by 0.029",,"Le système proposé outpasse les modèles basés sur le lexique d'environ **13,24 points de précision** sur le dataset NCHLT, selon les résultats de la Table 2 dans [S2]. 

- Le modèle **Stackedmodel(NB)* NB+Lex** (proposé) atteint une précision de **96,12%** sur le dataset NCHLT.  
- Le modèle **Lexicononly* Lex** (basé uniquement sur le lexique) obtient **82,88%** sur le même dataset.  
- La différ […]",191107555,170809609|191107555|191203804|190109755|171009589|181206864|191102711|160600189|160602006|170703904,,,0.0,0.9097744360902256,0.1364,True,True,0,1,aucun,réponse attendue absente de la réponse produite,22.393
paper_tab:8e2b125426d1220691cceaeaf1875f76a6049cbd,ECHEC_RETRIEVAL,2,paper_tab,True,By how much do they improve the accuracy of inferences over state-of-the-art methods?,1909.08824.pdf,"ON Event2Mind, the accuracy of proposed method is improved by  absolute BLUE  2.9,  10.87, 1.79 for xIntent, xReact and oReact respectively.
On Atomic dataset, the accuracy of proposed method is improved by  absolute BLUE 3.95.   4.11, 4.49 for xIntent, xReact and oReact.respectively.",,"La question de l'amélioration de l'exactitude des inférences par rapport aux méthodes de pointe n'est pas explicitement quantifiée dans les sources fournies. Cependant, plusieurs éléments peuvent être soulignés :  

1. **Amélioration de la perplexité** :  
   - Sur l'ensemble PTB, les PRUs réduisent la perplexité de **62.42 à 55.23** (une amélioration de **7.19 points**) avec des techniques avancé […]",180809029|190908824,170306492|180809029|190908824|190408386|200306279|180902279|200404721,3.0,5.0,0.2459,0.8356164383561644,0.0602,True,True,0,3,aucun,réponse attendue absente de la réponse produite,13.543
paper_tab:9176d2ba1c638cdec334971c4c7f1bb959495a8e,ECHEC_RETRIEVAL,2,paper_tab,True,What are the source and target domains?,1809.00530.pdf,"Book, electronics, beauty, music, IMDB, Yelp, cell phone, baby, DVDs, kitchen",,"La question porte sur l'identification des domaines source et cible. Selon les documents fournis :

1. **Source et cible dans le contexte technique** :  
   Dans le document [S1], il est explicitement mentionné que *« X et Y dénotent le domaine source et le domaine cible »* [S1]. Cela indique que, dans ce contexte technique, les domaines source et cible sont désignés respectivement par les ensembl […]",160700410|180900530|191106191,191106191|180900530|160700410|190311437|190900279|180407789,2.0,7.0,0.3873,0.8875,0.1045,True,True,0,5,aucun,réponse attendue absente de la réponse produite,9.942
paper_tab:93b299acfb6fad104b9ebf4d0585d42de4047051,ECHEC_RETRIEVAL,2,paper_tab,True,Which datasets are used?,1901.09755.pdf,"ABSA SemEval 2014-2016 datasets
Yelp Academic Dataset
Wikipedia dumps",,"Les datasets utilisés dans l'étude RQE incluent :  
- **SNLI** (Stanford Natural Language Inference) : 569 037 paires de phrases [S1].  
- **MultiNLI** : 393 000 paires de phrases avec trois relations (entailment, neutral, contradiction) [S1].  
- **Quora** : 404 279 paires de questions [S1].  
- **Clinical-QE** : 8 588 paires de questions construites à partir de 4 655 questions médicales [S1].  
 […]",190108079|190109755|190601183|190907734|191203627,190108079|190907734|191203627|190601183|191010781|181007091|190109755|181112254|180809920|190901013,7.0,8.0,0.2792,0.9447852760736196,0.1852,True,True,0,6,aucun,réponse attendue absente de la réponse produite,9.553
paper_tab:9555aa8de322396a16a07a5423e6a79dcd76816a,ECHEC_RETRIEVAL,2,paper_tab,True,By how much does their model outperform both the state-of-the-art systems?,1611.03382.pdf,w.r.t Rouge-1 their model outperforms by 0.98% and w.r.t Rouge-L their model outperforms by 0.45%,,"Le modèle mentionné dans les sources outrepasse les systèmes de pointe actuels d'un **2 à 3 %** sur la tâche de fin de tâche KBQA (Knowledge Base Question Answering), comme indiqué dans [S1] et [S7]. Cette amélioration est spécifique à la tâche de détection de relations entre les questions et les relations de la base de connaissances, où le modèle propose une architecture hiérarchique (HR-BiLSTM)  […]",170406194,200201207|170406194|170500861|181206864|191210011|190909484|161007809|170203274,,,0.0,0.7473684210526316,0.1429,True,True,0,3,aucun,réponse attendue absente de la réponse produite,10.112
paper_tab:9da1e124d28b488b0d94998d32aa2fa8a5ebec51,ECHEC_RETRIEVAL,2,paper_tab,True,What are previous state of the art results?,2002.11910.pdf,"Overall F1 score:
- He and Sun (2017) 58.23
- Peng and Dredze (2017) 58.99
- Xu et al. (2018) 59.11",,"Les résultats antérieurs de l'art mentionnés dans les sources incluent :  
- **VHRED (attn)** et **RERANKING-RL**, qui sont comparés aux modèles d'état de l'art précédents dans le domaine des réponses générées [S1].  
- Dans le domaine de la reconnaissance vocale, les résultats d'état de l'art comprennent une réduction de 2 % du taux d'erreur de mot (WER) sur l'ensemble de test bruité de Librispee […]",170109123|181206864|200105467,200100137|200105467|190109755|181206864|190607701|170109123|170306492,,,0.0,0.8450704225352113,0.0536,True,True,0,4,aucun,réponse attendue absente de la réponse produite,16.267
paper_tab:a02696d4ab728ddd591f84a352df9375faf7d1b4,ECHEC_RETRIEVAL,2,paper_tab,True,How large is the Dialog State Tracking Dataset?,1605.07683.pdf,"1,618 training dialogs, 500 validation dialogs, and 1,117 test dialogs",,"La taille du **Dialog State Tracking Dataset** (DSTC2) est mentionnée dans les sources comme suit :  
- **Entraînement** : 1 000 dialogues [S1].  
- **Validation** : 1 000 dialogues [S1].  
- **Test** : 1 000 dialogues [S1].  

Ces chiffres proviennent des données partagées par le **2nd Dialog State Tracking Challenge (DSTC2)**, utilisé pour générer les tâches 1 à 5 dans le document [S1]. Ainsi, l […]",160507683,160507683|190909484|160309631|190807816|170203274|180703367|180909795,1.0,1.0,0.4878,0.7321428571428571,0.0,True,True,0,1,aucun,réponse attendue absente de la réponse produite,14.695
paper_tab:a616a3f0d244368ec588f04dfbc37d77fda01b4c,ECHEC_RETRIEVAL,2,paper_tab,True,What are the 12 languages covered?,2003.04866.pdf,"Chinese Mandarin, Welsh, English, Estonian, Finnish, French, Hebrew, Polish, Russian, Spanish, Kiswahili, Yue Chinese",,"La question ""What are the 12 languages covered?"" est répondue dans le document [S4] et explicitement listée dans le tableau 1 de [S7]. Voici les 12 langues couvertes :

1. **Chinois mandarin (CMN)** – Famille Sino-Tibétaine, type isolant  
2. **Welsh (CYM)** – Famille celtique, type fusional  
3. **Anglais (ENG)** – Famille germanique, type fusional  
4. **Estonien (EST)** – Famille ouralo-aryenne […]",200304866,170109123|200304866|191213109|200201320|191107555|191103310,2.0,4.0,0.4945,0.7844827586206896,0.1067,True,True,0,2,aucun,réponse attendue absente de la réponse produite,10.903
paper_tab:a7510ec34eaec2c7ac2869962b69cc41031221e5,ECHEC_RETRIEVAL,2,paper_tab,True,What was their F1 score on the Bengali NER corpus?,1909.09270.pdf,52.0%,,"La question concernant le F1 score sur le corpus Bengali NER n'est pas abordée dans les documents fournis. Aucun des extraits ne mentionne explicitement un corpus lié au Bengali ou des performances spécifiques à ce corpus. Les informations disponibles portent sur des modèles et des corpus variés (comme le CoNLL, le CORD-19, ou des corpus en anglais), mais sans référence au Bengali. 

Les documents […]",170109123|200106888,200403354|160806757|200211910|200106888|170109123|191110049|191100069|200312218,,,0.0,0.9090909090909091,0.0816,True,True,0,3,aucun,"valeurs trouvées : 1.0, -19.0, 1.0, 1.0, 2002.0, -1.0 — attendu 52.0",10.751
paper_tab:b0a18628289146472aa42f992d0db85c200ec64b,ECHEC_RETRIEVAL,2,paper_tab,True,What metrics are used in evaluation?,2003.11563.pdf,"precision, recall , F1 score",,"La question des métriques d'évaluation est abordée dans plusieurs documents, avec des contextes variés (segmentation de phrases, classification multi-classe, clustering, génération de texte). Voici les métriques identifiées, avec leurs sources respectives :

1. **F1-score**  
   - Utilisé pour la segmentation de phrases en thaï (score F1 pour les frontières de phrases) et pour la restauration des  […]",170100185|190209314|190801294|190900279|191113066,190801294|170100185|191113066|190209314|190900279|191210011|190909484|200205058|191208960|191006036,,,0.0,0.8831168831168831,0.1405,True,True,0,8,aucun,réponse attendue absente de la réponse produite,15.982
paper_tab:b1bc9ae9d40e7065343c12f860a461c7c730a612,ECHEC_RETRIEVAL,2,paper_tab,True,Which datasets are used?,1912.08960.pdf,"Existential (OneShape, MultiShapes), Spacial (TwoShapes, Multishapes), Quantification (Count, Ratio) datasets are generated from ShapeWorldICE",,"Les datasets utilisés dans l'étude RQE incluent :  
- **SNLI** (Stanford Natural Language Inference) : 569 037 paires de phrases [S1].  
- **MultiNLI** : 393 000 paires de phrases avec trois relations (entailment, neutral, contradiction) [S1].  
- **Quora** : 404 279 paires de questions [S1].  
- **Clinical-QE** : 8 588 paires de questions construites à partir de 4 655 questions médicales [S1].  
 […]",190108079|190109755|190601183|190907734|191203627,190108079|190907734|191203627|190601183|191010781|181007091|190109755|181112254|180809920|190901013,,,0.0,0.8741721854304636,0.1852,True,True,0,6,aucun,réponse attendue absente de la réponse produite,9.647
paper_tab:b3fcab006a9e51a0178a1f64d1d084a895bd8d5c,ECHEC_RETRIEVAL,2,paper_tab,True,what are the state of the art methods?,1606.04631.pdf,"S2VT, RGB (VGG), RGB (VGG)+Flow (AlexNet), LSTM-E (VGG), LSTM-E (C3D) and Yao et al.",,"Les méthodes d'état de l'art pour le développement de systèmes conversationnels incluent plusieurs approches techniques et modèles avancés, comme indiqué dans les sources :  

1. **Modèles de séries temporelles et réseaux de neurones** :  
   - Les **Réseaux de Neurones Récurrents (RNN)** [S1], **Dynamic Context-Sensitive Generation** [S1], et **Memory Networks** [S1] sont cités comme des méthodes […]",160408504|170501214|180809029|190601183,170501214|180809029|190601183|160408504|191200667|180900530|190508949|181206864|170608032,,,0.0,0.8421052631578947,0.1163,True,True,0,6,aucun,réponse attendue absente de la réponse produite,14.362
paper_tab:ba6422e22297c7eb0baa381225a2f146b9621791,ECHEC_RETRIEVAL,2,paper_tab,True,What is the performance difference between proposed method and state-of-the-arts on these datasets?,1909.02480.pdf,Difference is around 1 BLEU score lower on average than state of the art methods.,,"La performance du méthod proposé par rapport aux méthodes de l'état de l'art varie selon les jeux de données et les métriques utilisées. Voici les différences clés observées dans les sources :

1. **Sur les datasets de clustering (Table 7, [S1])** :  
   - Le modèle proposé **STC2-LPI** obtient des scores NMI supérieurs à ceux des méthodes basées sur bi-LSTM et bi-GRU. Par exemple, STC2-LPI (62.94 […]",160700410|170100185|190601183|191112569|200206424,170100185|180900530|190601183|200206424|160700410|190903405|191112569|160602006,,,0.0,0.8666666666666667,0.1562,True,True,0,5,aucun,réponse attendue absente de la réponse produite,16.611
paper_tab:bc9c31b3ce8126d1d148b1025c66f270581fde10,ECHEC_RETRIEVAL,2,paper_tab,True,What datasets are used to evaluate this approach?,1905.00563.pdf,"Kinship and Nations knowledge graphs, YAGO3-10 and WN18KGs knowledge graphs",,"La question ""What datasets are used to evaluate this approach?"" est répondue en se basant sur les sources documentaires fournies. Voici les datasets mentionnés :

1. **cQA datasets de Semeval 2016 task 1** :  
   - Utilisés pour évaluer l'approche sur les trois tâches (Task A, B, C).  
   - Structure des données : 26,700 paires question-commentaire pour Task A, 2,670 paires question-question pour  […]",160307044|170100185|190601183|190608382|190900361,160307044|170100185|180900540|191200667|190601183|190608382|180709671|190900361|170109123,,,0.0,1.0,0.2326,True,True,0,7,aucun,réponse attendue absente de la réponse produite,18.546
paper_tab:bdc91d1283a82226aeeb7a2f79dbbc57d3e84a1a,ECHEC_RETRIEVAL,2,paper_tab,True,How much is performance improved on NLI?,1909.03405.pdf,"improvement on the RTE dataset is significant, i.e., 4% absolute gain over the BERTBase",,"La question de l'amélioration de la performance sur les tâches de déduction naturelle (NLI) est abordée dans plusieurs documents, mais aucune valeur numérique précise ne figure explicitement dans les sources. Voici les éléments pertinents :

1. **Amélioration de la robustesse à l'ordre des entrées** :  
   Le document [S9] indique que le modèle BERT-PN est **ordre-invariant**, c'est-à-dire que la  […]",180902279|190903405,200311562|180902279|191014599|190903405|190908041|160307044|181210479,4.0,9.0,0.4034,0.9153846153846154,0.1304,True,True,0,3,aucun,réponse attendue absente de la réponse produite,21.419
paper_tab:c0af8b7bf52dc15e0b33704822c4a34077e09cd1,ECHEC_RETRIEVAL,2,paper_tab,True,which lstm models did they compare with?,1703.07090.pdf,"Unidirectional LSTM networks with 2, 6, 7, 8, and  9 layers.",,"Les modèles LSTM comparés dans les sources incluent les suivants :  

1. **Multi-Perspective LSTM** (Wang et al., 2017) [S1][S2]  
2. **LSTM + ElBiS** (Choi et al., 2018a) [S1][S2]  
3. **REGMAPR (BASE+REG)** (Brahma, 2018) [S1][S2]  
4. **LSTM standard** (Wang et al., 2017) [S2]  
5. **Classifier LSTM** et **Siamese LSTM** (résultats comparés aux modèles précedents) [S7]  
6. **LLA-LSTM** vs. **s […]",161102550|180902279|191000194|200208899,180902279|190900279|161102550|191100069|191110049|191100523|200208899|191000194|160604631,,,0.0,0.9125,0.45,True,True,0,6,aucun,réponse attendue absente de la réponse produite,10.965
paper_tab:c17b609b0b090d7e8f99de1445be04f8f66367d4,ECHEC_RETRIEVAL,2,paper_tab,True,What rouge score do they achieve?,1908.08345.pdf,"Best results on unigram:
CNN/Daily Mail: Rogue F1 43.85
NYT: Rogue Recall 49.02
XSum: Rogue F1 38.81",,"Les scores ROUGE mentionnés dans les sources documentaires sont les suivants :  

- **ROUGE-1** :  
  - ""Ours-LSTM(C)"" atteint un score de **29.89** [S2].  
  - ""Ours-Opt-2(C)"" atteint un score de **29.74** [S2].  
  - ""Ours-LSTM"" atteint un score de **27.82** [S5].  

- **ROUGE-2** :  
  - ""Ours-LSTM(C)"" atteint un score de **9.37** [S2].  
  - ""Ours-Opt-2(C)"" atteint un score de **9.44** [S2].   […]",161103382,190903582|180208636|161103382|190904453|190703060|200206424,,,0.0,0.8832684824902723,0.3,True,True,0,2,aucun,réponse attendue absente de la réponse produite,20.988
paper_tab:c180f44667505ec03214d44f4970c0db487a8bae,ECHEC_RETRIEVAL,2,paper_tab,True,How well did the system do?,2001.10161.pdf,"the neural approach is generally preferred by a greater percentage of participants than the rules or random, human-made game outperforms them all",,"Le système a démontré une performance compétitive et souvent supérieure sur plusieurs benchmarks, selon les sources documentaires :  

1. **Sur les datasets 2015 et 2016** : Le système obtient les meilleurs résultats, surpassant même des approches plus complexes comme DLIREC-NLANGP et les modèles MIN/CMLA, qui reposent sur des règles manuelles et des annotations linguistiques spécifiques [S1].  

 […]",170109123|171009589|190109755,190109755|170203274|170109123|171009589|160309631|190108079|191006748|191013215,,,0.0,0.8547717842323651,0.1038,True,True,0,4,aucun,réponse attendue absente de la réponse produite,13.255
paper_tab:c2d1387e08cf25cb6b1f482178cca58030e85b70,ECHEC_RETRIEVAL,2,paper_tab,True,Do they test both skipgram and c-bow?,2003.11645.pdf,Yes,,"La question de savoir si les auteurs testent à la fois **Skip-gram** et **CBoW** est abordée dans les sources documentaires. 

- **[S1]** indique clairement que les algorithmes de formation (hierarchical softmax et negative sampling) sont appliqués à **""both skipgram and CBoW""**, ce qui suggère que les deux architectures sont testées.  
- **[S3]** précise que les implémentations du modèle incluent […]",200311645,200311645|170100185|190512260|170203342|170503487|190805434,1.0,1.0,0.5309,0.8617021276595744,0.0455,True,True,0,2,aucun,réponse attendue absente de la réponse produite,8.943
paper_tab:c69f4df4943a2ca4c10933683a02b179a5e76f64,ECHEC_RETRIEVAL,2,paper_tab,True,What approach performs better in experiments global latent or sequence of fine-grained latent variables?,2003.12738.pdf,"PPL: SVT
Diversity: GVT
Embeddings Similarity: SVT
Human Evaluation: SVT",,"La question de savoir si les variables latentes globales ou la séquence de variables latentes fines-grainées performe mieux dans les expériences n'est pas explicitement résolue par les sources fournies. Cependant, les documents mentionnent deux approches distinctes au sein du cadre des *Variational Transformers (VT)* :  

1. **Global Variational Transformer (GVT)** : Utilise une **variable latente […]",200312738,200312738|190908824|191109845|190902480|181210479,1.0,1.0,0.6429,0.84,0.0928,True,True,0,3,aucun,réponse attendue absente de la réponse produite,13.512
paper_tab:d3dbb5c22ef204d85707d2d24284cc77fa816b6c,ECHEC_RETRIEVAL,2,paper_tab,True,What other models do they compare to?,1809.09194.pdf,"SAN Baseline, BNA, DocQA, R.M-Reader, R.M-Reader+Verifier and DocQA+ELMo",,"Les modèles comparés à SVT dans les documents mentionnés incluent :  
- **FT BERT** [S1], [S2]  
- **CVAE** [S1], [S2]  
- **Transformer** [S1], [S2], [S3]  
- **GVT** [S1], [S2]  
- **Seq2Seq** [S1], [S2], [S3]  

Ces comparaisons sont explicitement mentionnées dans les tableaux et analyses des performances (par exemple, les métriques PPL, EMB, et scores de cohérence) [S1], [S2]. Les autres docum […]",200312738,180902279|170203342|200312738|180407789|180305223|190800153|190806606|200205829|191109845|191100069,,,0.0,0.8613138686131386,0.1875,True,True,0,3,aucun,réponse attendue absente de la réponse produite,8.623
paper_tab:d8de12f5eff64d0e9c9e88f6ebdabc4cdf042c22,ECHEC_RETRIEVAL,2,paper_tab,True,How much gain does the model achieve with pretraining MVCNN?,1603.04513.pdf,0.8 points on Binary; 0.7 points on Fine-Grained; 0.6 points on Senti140; 0.7 points on Subj,,"La question porte sur la quantification du gain obtenu par le modèle MVCNN grâce au pré-entraînement. Cependant, les sources documentaires ne fournissent pas de chiffre explicite sur le **taux de gain** (par exemple, une amélioration de X %). Voici ce qui peut être déduit :

1. **Importance du pré-entraînement** :  
   Les extraits soulignent que le pré-entraînement est **particulièrement importan […]",160300968|160304513,160304513|160300968|190807816|181206705|190506566|200205829,1.0,1.0,0.4397,0.9591836734693877,0.0777,True,True,0,3,aucun,réponse attendue absente de la réponse produite,12.931
paper_tab:dac2591f19f5bbac3d4a7fa038ff7aa09f6f0d96,ECHEC_RETRIEVAL,2,paper_tab,True,what are the three methods presented in the paper?,1911.08976.pdf,"Optimized TF-IDF, iterated TF-IDF, BERT re-ranking.",,"La question mentionne ""the paper"", mais les sources fournies incluent plusieurs documents. En se basant sur le contenu des extraits, voici les trois méthodes présentées dans le document **[S4]** (1911.08829.pdf) :

1. **Extraction basée sur les chaînes avec variation du nombre d'intermédiaires** : L'article évalue l'impact du nombre de mots intermédiaires entre les éléments extraits.  
2. **Extrac […]",191108829,190900361|170100185|191108829|191203804|190408386|190601183|170203342|190908824,,,0.0,1.0,0.0152,True,True,0,1,aucun,réponse attendue absente de la réponse produite,17.413
paper_tab:e5c8e9e54e77960c8c26e8e238168a603fcdfcc6,ECHEC_RETRIEVAL,2,paper_tab,True,Does the algorithm improve on the state-of-the-art methods?,1911.07555.pdf,Yes,,"The algorithm improves on state-of-the-art methods in several contexts, as evidenced by the following:  

1. **Performance Metrics**: The method achieves improvements over previous work on the XNLI dataset, outperforming existing approaches by **4.3 points** on the TRANSLATE-TEST and **2.8 points** on the ZERO-SHOT approaches [S1]. Additionally, it matches the accuracy of state-of-the-art models o […]",180902279|190807245|200404721,170109123|200404721|190102262|190807245|180902279|190909270|200306279|190408386|170503487|181100854,,,0.0,0.5961538461538461,0.19,True,True,0,4,aucun,réponse attendue absente de la réponse produite,11.66
paper_tab:e63bde5c7b154fbe990c3185e2626d13a1bad171,ECHEC_RETRIEVAL,2,paper_tab,True,What is the performance achieved on NarrativeQA?,1901.02262.pdf,"Bleu-1: 54.11, Bleu-4: 30.43, METEOR: 26.13, ROUGE-L: 59.87",,"La performance atteinte sur NarrativeQA a été décrite comme étant à l'état de l'art (state-of-the-art) pour la tâche de résumé, selon les sources [S1] et [S3]. Cependant, les extraits ne mentionnent pas de métriques spécifiques (comme des scores F1, précision, ou rappel) associées à cette performance. 

Dans [S4], il est précisé que le modèle a été évalué sur NarrativeQA (Kocisky et al., 2018), ma […]",190102262,190102262|190508949|180809920|190108079|170703904|190908041,1.0,1.0,0.6667,0.8076923076923077,0.1017,True,True,0,3,aucun,réponse attendue absente de la réponse produite,12.819
paper_tab:e9d9bb87a5c4faa965ceddd98d8b80d4b99e339e,ECHEC_RETRIEVAL,2,paper_tab,True,How much do they outperform previous state-of-the-art?,1903.09588.pdf,"On subtask 3 best proposed model has F1 score of 92.18 compared to best previous F1 score of 88.58.
On subtask 4 best proposed model has 85.9, 89.9 and 95.6 compared to best previous results of 82.9, 84.0 and 89.9 on 4-way, 3-way and binary aspect polarity.",,"La question ""How much do they outperform previous state-of-the-art?"" est répondue par plusieurs sources documentaires, avec des mesures spécifiques de performance. Voici les informations clés extraites :

1. **MUSE vs. modèles précédents** :  
   - MUSE améliore les résultats de traduction En-Fr par **2.2 BLEU points** par rapport à l'Evolved Transformer (So et al., 2019) [S1].  
   - Sur le datas […]",170406194|191102821|191109483|200201207,191109483|170406194|191210011|191102821|200201207|180903449|181206864|190109755,,,0.0,0.8428571428571429,0.1786,True,True,0,4,aucun,réponse attendue absente de la réponse produite,13.982
paper_text:051df74dc643498e95d16e58851701628fdfd43e,ECHEC_RETRIEVAL,2,paper_text,True,How did they obtain the OSG dataset?,1911.01371.pdf,crawling and pre-processing an OSG web forum,,"La question mentionne le ""OSG dataset"", mais aucun des extraits fournis ne fait référence à ce jeu de données spécifique. Les documents mentionnent des datasets tels que celui de l'ILPRL, un dataset nepali, ou des données SMS, mais aucun ne précise l'origine du ""OSG dataset"". 

**Réponse :**  
Les documents fournis ne contiennent aucune information sur l'origine du ""OSG dataset"". Aucun extrait ne  […]",170608032|170703904|190805828|191101799|191113066|191203627,190805828|170306492|191113066|170608032|191203627|191101799|170703904|191004269|190102262|180909795,,,0.0,1.0,0.1071,True,True,0,8,aucun,réponse attendue absente de la réponse produite,9.297
